b,组,t*,bounds,R
39,1,23.0,30.5,1.4118
39,2,25.0,30.5,2.069
40,1,21.5,29.4,1.8542
40,2,25.0,29.4,2.8144
41,1,18.5,29.2,1.833
41,2,25.0,29.2,2.6091
42,1,15.0,31.5,1.8379
42,2,25.0,31.5,3.0255
43,1,25.0,29.0,2.0699
43,2,25.0,29.0,2.1673
44,1,25.0,29.1,2.0854
44,2,25.0,29.1,2.7892
45,1,12.0,31.1,1.8565
45,2,25.0,31.1,3.5428
46,1,17.5,29.4,1.5441
46,2,25.0,29.4,2.4784
47,1,16.0,29.8,1.8167
47,2,25.0,29.8,2.9188
48,1,23.0,29.4,1.6538
48,2,25.0,29.4,2.5395
49,1,24.5,29.8,2.1621
49,2,25.0,29.8,3.126
50,1,12.0,30.9,1.7883
50,2,25.0,30.9,3.1728
51,1,21.0,29.8,1.9193
51,2,25.0,29.8,2.3731
52,1,24.5,29.4,1.413
52,2,25.0,29.4,1.9327
53,1,22.0,29.2,1.6022
53,2,25.0,29.2,2.481
54,1,12.0,32.4,2.0278
54,2,12.0,32.4,4.2145
55,1,16.0,29.8,2.0777
55,2,25.0,29.8,2.9359
56,1,25.0,28.8,2.0847
56,2,25.0,28.8,2.6577
57,1,24.5,29.8,1.9641
57,2,25.0,29.8,2.5627
58,1,21.5,28.8,1.9284
58,2,25.0,28.8,2.4687
59,1,24.0,29.2,2.0536
59,2,25.0,29.2,2.9502
60,1,21.5,29.2,1.7592
60,2,25.0,29.2,2.6921
61,1,12.0,31.5,2.3466
61,2,25.0,31.5,3.63
62,1,25.0,28.9,2.1166
62,2,25.0,28.9,2.2065
63,1,22.5,30.0,1.6395
63,2,25.0,30.0,2.576
64,1,20.5,29.4,2.1229
64,2,25.0,29.4,3.2963
65,1,25.0,29.4,1.7584
65,2,25.0,29.4,2.3265
66,1,23.0,29.4,1.4522
66,2,25.0,29.4,2.3082
67,1,13.5,31.5,1.6425
67,2,25.0,31.5,3.4707
68,1,25.0,29.2,1.7986
68,2,25.0,29.2,2.0673
69,1,16.0,30.8,1.7203
69,2,25.0,30.8,3.2008
70,1,24.5,29.4,2.3806
70,2,25.0,29.4,2.6186
71,1,25.0,29.1,2.2421
71,2,25.0,29.1,2.7649
72,1,24.5,30.5,1.6718
72,2,25.0,30.5,2.4368
73,1,12.0,32.1,2.0224
73,2,25.0,32.1,3.0828
74,1,23.0,30.3,1.9388
74,2,25.0,30.3,2.3616
75,1,19.5,31.5,2.3174
75,2,25.0,31.5,3.5151
76,1,12.0,32.0,2.0548
76,2,25.0,32.0,3.9704
77,1,20.5,29.4,1.405
77,2,25.0,29.4,2.4699
78,1,23.5,29.8,2.0542
78,2,25.0,29.8,2.9052
79,1,20.5,29.4,1.9647
79,2,25.0,29.4,3.3177
80,1,20.5,29.2,1.6374
80,2,25.0,29.2,2.5812
81,1,25.0,29.0,2.2182
81,2,25.0,29.0,2.4625
82,1,12.0,34.9,2.0542
82,2,25.0,34.9,5.6968
83,1,12.0,33.8,2.1063
83,2,25.0,33.8,4.2772
84,1,24.0,29.8,1.882
84,2,25.0,29.8,2.7889
85,1,20.5,29.6,1.5283
85,2,25.0,29.6,2.41
86,1,23.0,29.2,1.7134
86,2,25.0,29.2,2.2147
87,1,19.5,29.8,1.8895
87,2,25.0,29.8,2.8415
88,1,25.0,29.0,1.6699
88,2,25.0,29.0,1.9418
89,1,22.5,29.8,1.6835
89,2,25.0,29.8,2.5262
90,1,12.0,29.1,1.1515
90,2,12.0,29.1,2.452
91,1,17.5,31.5,2.0812
91,2,25.0,31.5,3.3951
92,1,19.0,29.4,1.6564
92,2,25.0,29.4,2.5256
93,1,25.0,29.1,2.0344
93,2,25.0,29.1,2.1759
94,1,19.5,29.4,1.9414
94,2,25.0,29.4,3.1741
95,1,12.0,33.4,2.2868
95,2,25.0,33.4,4.5369
96,1,13.0,29.4,1.8385
96,2,25.0,29.4,2.8175
97,1,25.0,29.1,1.988
97,2,25.0,29.1,2.4177
98,1,25.0,29.7,2.0643
98,2,25.0,29.7,2.3854
99,1,20.0,29.4,2.0919
99,2,25.0,29.4,3.0459
