t_weeks,M0_pred,M0_lo,M0_hi,M1_pred,M1_lo,M1_hi
16.294117647058822,0.07614977265763292,0.07252446444432266,0.07977508087094319,0.07375643610217583,0.06997131327690835,0.07754155892744331
16.445378151260503,0.07658571040954446,0.07295488903921951,0.0802165317798694,0.07408990290561818,0.07028647088089157,0.07789333493034478
16.596638655462186,0.07702164816145599,0.07338444918431557,0.0806588471385964,0.07443124851829441,0.07060928909123924,0.07825320794534958
16.747899159663866,0.07745758591336754,0.07381314941785797,0.08110202240887712,0.07478069179601651,0.07094013612801253,0.0786212474640205
16.899159663865547,0.07789352366527907,0.07424099485161005,0.0815460524789481,0.07513845159459662,0.07127937137533723,0.078997531813856
17.050420168067227,0.0783294614171906,0.07466799115321868,0.08199093168116253,0.07550474676984675,0.07162734467746312,0.07938214886223038
17.201680672268907,0.07876539916910216,0.07509414452693826,0.08243665381126607,0.07587979617757895,0.07198439567533474,0.07977519667982316
17.352941176470587,0.07920133692101369,0.07551946169286493,0.08288321214916246,0.07626381867360527,0.07235085317032548,0.08017678417688505
17.504201680672267,0.07963727467292522,0.07594394986482991,0.08333059948102053,0.07665703311373778,0.07272703450210977,0.0805870317253658
17.655462184873947,0.08007321242483678,0.0763676167271232,0.08377880812255037,0.07705965835378847,0.07311324492814382,0.08100607177943313
17.80672268907563,0.08050915017674831,0.07679047041020111,0.08422782994329552,0.07747191324956945,0.07350977699292685,0.08143404950621205
17.95798319327731,0.08094508792865984,0.07721251946555974,0.08467765639175995,0.07789401665689277,0.07391690987606611,0.08187112343771943
18.10924369747899,0.0813810256805714,0.07763377283992677,0.08512827852121603,0.0783261874315705,0.07433490870913019,0.0823174661540108
18.26050420168067,0.08181696343248293,0.07805423984894709,0.08557968701601877,0.07876861597626297,0.0747639911066063,0.08277324084591965
18.41176470588235,0.08225290118439446,0.07847393015051955,0.08603187221826937,0.07922126672749333,0.0752040995100365,0.08323843394495016
18.563025210084035,0.08268883893630602,0.07889285371794431,0.08648482415466772,0.07968399636480497,0.07565503813965638,0.08371295458995356
18.714285714285715,0.08312477668821755,0.07931102081302464,0.08693853256341046,0.08015666090411108,0.07611659719484959,0.08419672461337258
18.865546218487395,0.08356071444012908,0.07972844195927618,0.08739298692098198,0.08063911636132473,0.07658855439811252,0.08468967832453694
19.016806722689076,0.08399665219204064,0.0801451279153649,0.08784817646871637,0.08113121875235918,0.07707067573284694,0.08519176177187142
19.168067226890756,0.08443258994395217,0.0805610896489069,0.08830409023899743,0.08163282409312742,0.0775627161506071,0.08570293203564773
19.319327731092436,0.0848685276958637,0.08097633831074448,0.08876071708098292,0.08214378839954256,0.07806442025915589,0.08622315653992924
19.470588235294116,0.08530446544777526,0.08139088520979323,0.08921804568575728,0.08266396768751783,0.07857552300250116,0.08675241237253449
19.621848739495796,0.08574040319968679,0.08180474178856392,0.08967606461080965,0.08319321797296628,0.07909575034378495,0.0872906856021476
19.773109243697476,0.08617634095159832,0.08221791959943434,0.0901347623037623,0.08373139527180107,0.07962481996140089,0.08783797058220125
19.92436974789916,0.08661227870350988,0.08263043028174373,0.09059412712527602,0.08427835559993527,0.08016244196806012,0.08839426923181042
20.07563025210084,0.0870482164554214,0.08304228553977064,0.09105414737107217,0.08483395497328206,0.0807083196616517,0.0889595902849124
20.22689075630252,0.08748415420733294,0.08345349712164606,0.09151481129301982,0.08539804940775453,0.0812621503156271,0.08953394849988196
20.3781512605042,0.08792009195924447,0.08386407679923577,0.09197610711925316,0.08597049491926581,0.08182362601527852,0.0901173638232531
20.529411764705884,0.08835602971115603,0.08427403634903147,0.09243802307328058,0.08655114752372906,0.08239243454464432,0.0907098605028138
20.680672268907564,0.08879196746306756,0.08468338753406182,0.09290054739207329,0.08713986323705739,0.08296826032684351,0.09131146614727126
20.831932773109244,0.08922790521497909,0.08509214208684707,0.0933636683431111,0.08773649807516384,0.08355078541848056,0.09192221073184713
20.983193277310924,0.08966384296689064,0.08550031169339313,0.09382737424038816,0.08834090805396166,0.08413969055630718,0.09254212555161614
21.134453781512605,0.09009978071880217,0.08590790797822963,0.09429165345937472,0.08895294918936394,0.08473465625175766,0.09317124212697023
21.285714285714285,0.0905357184707137,0.08631494249048077,0.09475649445094664,0.08957247749728373,0.08533536392621846,0.09380959106834899
21.436974789915965,0.09097165622262526,0.08672142669095853,0.095221885754292,0.09019934899363422,0.08594149707718775,0.09445720091008068
21.588235294117645,0.0914075939745368,0.0871273719402512,0.09568781600882238,0.09083341969432851,0.08655274246282886,0.09511409692582816
21.739495798319325,0.09184353172644832,0.08753278948779573,0.09615427396510091,0.0914745456152797,0.08716879129005793,0.09578029994050148
21.890756302521005,0.09227946947835988,0.08793769046189523,0.09662124849482454,0.09212258277240098,0.08778934038925638,0.09645582515554559
22.04201680672269,0.09271540723027141,0.08834208586065886,0.09708872859988396,0.0927773871816055,0.0884140933572392,0.0971406810059718
22.19327731092437,0.09315134498218294,0.08874598654382672,0.09755670342053917,0.09343881485880626,0.08904276164921297,0.09783486806839954
22.34453781512605,0.0935872827340945,0.08914940322544729,0.09802516224274171,0.09410672181991644,0.08967506560035207,0.09853837803948082
22.495798319327733,0.09402322048600603,0.08955234646736776,0.0984940945046443,0.09478096408084916,0.09031073535825658,0.09925119280344173
22.647058823529413,0.09445915823791756,0.08995482667350244,0.09896348980233269,0.09546139765751757,0.09094951170904525,0.0999732836059899
22.798319327731093,0.09489509598982912,0.09035685408483686,0.09943333789482138,0.09614787856583482,0.09159114678202396,0.10070461034964567
22.949579831932773,0.09533103374174065,0.09075843877513158,0.09990362870834972,0.09684026282171393,0.09223540462080118,0.10144512102262668
23.100840336134453,0.09576697149365218,0.09115959064728435,0.10037435234002001,0.09753840644106815,0.09288206161212556,0.10219475127001074
23.252100840336134,0.09620290924556374,0.09156031943031151,0.10084549906081597,0.09824216543981049,0.09353090676753047,0.1029534241120905
23.403361344537814,0.09663884699747527,0.09196063467691096,0.10131705931803958,0.09895139583385412,0.09418174185682152,0.10372104981088673
23.554621848739494,0.0970747847493868,0.09236054576156878,0.10178902373720482,0.09966595363911221,0.09483438139637315,0.10449752588185127
23.705882352941174,0.09751072250129836,0.09276006187917027,0.10226138312342645,0.10038569487149782,0.09548865249887435,0.10528273724412128
23.857142857142854,0.09794666025320989,0.0931591920440831,0.10273412846233668,0.10111047554692407,0.09614439459446077,0.10607655649938737
24.008403361344538,0.09838259800512145,0.09355794508967245,0.10320725092057044,0.1018401516813042,0.0968014590358906,0.10687884432671779
24.159663865546218,0.09881853575703298,0.09395632966821993,0.10368074184584603,0.10257457929055117,0.09745970860253515,0.10768944997856718
24.310924369747898,0.09925447350894451,0.09435435425121003,0.10415459276667899,0.10331361439057815,0.09811901691935522,0.10850821186180108
24.462184873949578,0.09969041126085604,0.0947520271299549,0.10462879539175718,0.10405711299729833,0.09877926780777171,0.10933495818682495
24.613445378151262,0.1001263490127676,0.09514935641652603,0.10510334160900917,0.10480493112662478,0.0994403545854062,0.11016950766784336
24.764705882352942,0.10056228676467913,0.09554635004496898,0.10557822348438928,0.10555692479447068,0.10010217933117398,0.11101167025776738
24.915966386554622,0.10099822451659066,0.09594301577276784,0.10605343326041347,0.10631295001674909,0.10076465213121806,0.11186124790228012
25.067226890756302,0.10143416226850221,0.0963393611825428,0.10652896335446163,0.10707286280937317,0.10142769031981416,0.11271803529893218
25.218487394957982,0.10187010002041375,0.09673539368394683,0.10700480635688066,0.10783651918825601,0.10209121772774588,0.11358182064876615
25.369747899159663,0.10230603777232528,0.0971311205157496,0.10748095502890095,0.10860377516931072,0.10275516394886253,0.11445238638975891
25.521008403361343,0.1027419755242368,0.09752654874808107,0.10795740230039254,0.10937448676845049,0.10341946363367237,0.11532950990322861
25.672268907563023,0.10317791327614836,0.09792168528481568,0.10843414126748105,0.11014851000158843,0.10408405581701055,0.1162129641861663
25.823529411764703,0.1036138510280599,0.09831653686608255,0.10891116519003724,0.11092570088463766,0.10474888328505917,0.11710251848421614
25.974789915966383,0.10404978877997145,0.09871111007088153,0.10938846748906138,0.11170591543351124,0.10541389198540826,0.11799793888161422
26.126050420168067,0.10448572653188298,0.09910541131978956,0.1098660417439764,0.11248900966412231,0.10607903048239811,0.11889898884584651
26.277310924369747,0.10492166428379451,0.09949944687774506,0.11034388168984396,0.11327483959238413,0.10674424945874135,0.11980542972602691
26.428571428571427,0.10535760203570607,0.09989322285689382,0.11082198121451832,0.11406326123420965,0.10740950126337151,0.12071702120504779
26.57983193277311,0.1057935397876176,0.1002867452194867,0.1113003343557485,0.11485413060551211,0.10807473950460204,0.12163352170642218
26.73109243697479,0.10622947753952913,0.10068001978081571,0.11177893529824255,0.11564730372220453,0.10873991868700489,0.12255468875740416
26.88235294117647,0.10666541529144069,0.10107305221217974,0.11225777837070164,0.11644263660020013,0.10940499388989995,0.1234802793105003
27.03361344537815,0.10710135304335222,0.10146584804386828,0.11273685804283616,0.11723998525541202,0.11006992048498349,0.12441005002584055
27.18487394957983,0.10753729079526375,0.1018584126681578,0.1132161689223697,0.11803920570375329,0.11073465389038932,0.12534375751711727
27.33613445378151,0.10797322854717531,0.10225075134230803,0.11369570575204259,0.11884015396113703,0.11139914935833602,0.12628115856393804
27.48739495798319,0.10840916629908684,0.10264286919155616,0.11417546340661752,0.11964268604347644,0.11206336179347873,0.12722201029347416
27.63865546218487,0.10884510405099837,0.10303477121209843,0.11465543688989831,0.12044665796668458,0.1127272455991064,0.12816607033426275
27.789915966386552,0.1092810418029099,0.10342646227405665,0.11513562133176315,0.12125192574667462,0.11339075454840603,0.12911309694494322
27.941176470588236,0.10971697955482146,0.10381794712442008,0.11561601198522284,0.1220583453993597,0.11405384167813756,0.13006284912058183
28.092436974789916,0.11015291730673299,0.10420923038996381,0.11609660422350217,0.1228657729406529,0.11471645920221064,0.13101508667909517
28.243697478991596,0.11058885505864455,0.10460031658013327,0.11657739353715582,0.12367406438646739,0.11537855844282206,0.13196957033011272
28.394957983193276,0.11102479281055608,0.1049912100898972,0.11705837553121495,0.1244830757527162,0.1160400897769901,0.1329260617284423
28.546218487394956,0.11146073056246761,0.10538191520256023,0.11753954592237499,0.12529266305531253,0.11670100259649954,0.13388432351412552
28.697478991596636,0.11189666831437914,0.1057724360925371,0.11802090053622118,0.1261026823101695,0.11736124527945671,0.13484411934088228
28.84873949579832,0.1123326060662907,0.10616277682808321,0.11850243530449818,0.1269129895332002,0.11802076517182299,0.13580521389457742
29.0,0.11276854381820223,0.10655294137398015,0.1189841462624243,0.1277234407403178,0.11867950857746122,0.13676737290317437
